text,label
@JetBlue Do your TrueBlue pages not work on Chrome or Safari? I keep getting blank pages when I lick on the TrueBlue tab on your site.,0
@united -huge kudos to the FO of Sunday's flt #1623 sjo-iad. Handed my daughter her first pair of wings! Keeping traditions alive.,2
@AmericanAir you cxl both my flights to/from DFW to CLL w/o notice then treat me like trash on the phone and offer no compensation? WTH?,0
“@JetBlue: Our fleet's on fleek. http://t.co/RLWBJ80mA5” r u serious,1
@united was such a better airline when you were Continental. $75 service fee + $75 Flight Booking Problems fee + $25 talk to a human fee: FU!!!,0
@AmericanAir New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/NBZkhiZF3V,1
@USAirways No one answers your reservation phone line. I need to book travel with a  companion certificate. How do I get through?!!!,0
"@JetBlue It drops 75 when i take off the other two people, and vice versa. back and forth.",1
@JetBlue we've been on the runway for over an hour. Now the water pressure is low and taxiing back for maintenance. #1572,0
@SouthwestAir been on hold  for 2 1/2 hrs. Can't get 2 airport 4 flight icy country backroads! Help pls? Can a human answer? #BNA,0
@VirginAmerica weather delays &gt; next few weeks ;) #JFK #BOS #DCA,1
@SouthwestAir Any idea when the winter advisory will be posted for ATL for tomorrow (2/25)?? I'd rather get to PHL tonight.,1
@United UA1740. As the inbound flight dep time gets closer you push it back 15 min. You've been doing this for 2 hrs.,0
@united no because you will charge me or delay me further. United 1612 still waiting.,0
"@united how come it's cheaper to fly to BKK than NRT even though to get to BKK you take an extra flight, from NRT!",1
@united no I did not make connection.  Your stellar employee Vicky Thomas refused to board me even though 23 empty seats on plane,0
@SouthwestAir Seriously? FOUR DELAYS? Only takes 42 minutes to get to Vegas from @flyLAXairport &amp; I have a connecting flight. #ridiculous,0
@united feck guys. Stop Cancelled Flightling flights from EWR to RIC the weather is fine I both locations!!!,0
"@SouthwestAir also, they said they couldn't even book the flight. They were having to put me on hold &amp; have someone else do it???",0
"@AmericanAir confused at the definition of a ""preferred seat."" I paid extra for one and got a regular seat with no legroom. Unimpressed.",0
@united What does delayed due to Customer Service mean for UA761?,0
"@USAirways Wow! Your miles program is Ripoff,Quick ticket fee 75$ I hope you all end up on unemployment.",0
@united no way one person is working entire security checkpoint in EWR 🆖,0
@USAirways so far I've gotten six different answers,0
"@USAirways yeah I know that but that doesn't get me my money back does it, everytime I fly with you something bad happens.",0
@united Flight Cancelled Flightled to BDL and stranded @Dulles_Airport. Waiting almost 2hrs at customer service. Shout out to diligent agents.,0
@AmericanAir @tcunningham10 please call us back to rebook. 7403607771 we can't through!!!!! We need to get to columbus!!!!,0
@SouthwestAir if only you could control the weather in Las Vegas 😉,1
@VirginAmerica when can I book my flight to Hawaii??,1
@united So disappointed in the service and the level of staff communication. Such a bummer.,0
@SouthwestAir I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice,0
@SouthwestAir Supposed to take off almost 2 hours ago....#vacationfail #frozenwater? #gettingimpatient #theycouldatleastofferfreebooze,0
"@USAirways I've been on hold with your Divident Miles service desk for 45 minutes, and that's after being hung up on the first time.",0
@united @dmb41shows I need this plane to get to buffalo so I can leave tonight. Any progress?,0
@united smiling? NOT!!,0
.@united Nope - had to rebook through Houston so I could get to Amarillo before 11pm. Stuck in SFO for four hours.,0
@AmericanAir you ever wonder why you find yourselves responding to so many customer complaints on twitter? It's because your airline sucks.,0
@united direct messages not going through please help,0
"@united a baby shit its pants half way through my flight and it smelled like shit, what are you going to do about this?",0
"@united How is this considered ""on time"" if it's arriving at destination half hour Late Flightr than scheduled? http://t.co/YMFTw1uyHr",0
@united please help! Left my iPad Air 2 on my flight from NYC to Paris yesterday and can’t get in touch with anyone locally. What to do?,1
@AmericanAir got back eventually! Was a rollercoaster. Once I got to the airport &amp; got to speak to someone things got fixed very quick.,2
"@AmericanAir It's our honeymoon,I paid extra business. I was sitting next to my bride, you bumped me because of status. Disgusted",0
@VirginAmerica You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?,0
@AmericanAir - Please find my bag!! In Singapore for three days already without my bag. Last known destination LAX Tag: 580815 Please help.,0
"@USAirways he waited over two hours on the phone, had to book and get to MI, family member very ill, time of the essence",0
@SouthwestAir trying to get to Mexico in September! How about affordable nonstop flights????,1
@JetBlue #669 stewardesses can't work w/o a galley light! Back to NYC to change a light. #fromthefrontseat #jetblueBlues @anku @yaffasolin,0
@JetBlue  I'm at 4:05  will be nasty in Boston. Have family driving 90 min to pick me up from Erie think flight - what if Cancelled Flighted?,0
".@USAirways worst experience of all time. Will never, ever, ever travel with you again. EVER",0
@united 3866 is at a stand still! No pilot or paperwork for fix over 25mins! Problem was fixed 30mins ago. Flight is as is delayed!,0
@JetBlue thank you!,2
@USAirways well I thought they had hours ago but just found out that no I do not have a seat,0
@jetblue thanks,2
"@united UA5029 from RIC, UA507 from ORD, &amp; UA423 from DEN -ALL DELAYED for non-weather issues. Way to go, youre batting 1.000! But no hotels",0
@SouthwestAir #JamesAsworth has the worst corporate account manager #22 Brent. I will now take my 70plus flights to @Delta thank you,0
@united I will not be flying you again,0
@united its 2015 and no power outlets at the seats on a 6 hour flight to California? Seriously? This is why airlines are failing!! Pathetic!,0
@USAirways will you be issuing a travel advisory for CLT for Thursday?  A significant snow storm is in the way Wednesday night.,1
@JetBlue lots of people scratching heads and looking at screens ignoring passengers,0
@USAirways I need someone from management to contact me I was flying to a funeral won't make it now to add to my pain they want me 2 pay,0
@united In Ethiopia adopting a child.  Need flight home from ADD to GRR Late Flight 2/27 or very early 2/28. (need to change existing reservation),1
"@united on a good note, the 2 employees I encountered @ Newark were fabulous. I was very Late Flight for my connecting flight and they got me on!!!",2
@USAirways I was supposed to be on flight 1861 from Charlotte to RDU @ 8:20pm yesterday. Is the same flight scheduled for departure tonight?,1
@SouthwestAir you will extend if I call the day it expires.why can't it just be extended now?#mightmismybrosgraduation,0
@NinaDavuluri We think it's a treat to have you onboard! Enjoy your flight. 💙,2
"@united Soooo, it's been 15 days and you've offered no response. So I assume poor treatment by gate agents is the norm now?",0
"@united as u might imagine, this former pilot was particularly touched by the gesture. Please let the FO know #keepingtraditionsalive",2
@USAirways Merging AA and DividendMiles yield an error. What are the _exact_ steps to navigate the phone menu? All I get is a computer.,0
@VirginAmerica first time flying you all. do you have a different rate/policy for media Bags? Thanks,1
@united happens every time in and out of Newark.,1
@JetBlue where is our luggage?? Flight 424 has been waiting an hour for bags! #jetblue #poorservice,0
@USAirways I can't believe that you would refer me to a number no one seems to be getting through. Really? I need help ASAP!,0
"@united its my one and only checked bag, which is checked to edinburgh, however i am being charged randomly from dc to newark",0
"@JetBlue rather than trying to resolve customer issues, only options offered were paying cash @ airport or write letter. #JustifyThisSupport",0
"@JetBlue it seems I never received an ID, just a password.",0
@AmericanAir worst company ever please do not fly with them I repeat please do not fly !! They will not credit you if you're delayed,0
@AmericanAir i need someone to help me out,1
@USAirways you can't even track my bag to see where it is. It's like it's disappeared.,0
"@AmericanAir I used the ""call back"" feature with an operator regarding my flight, got a call 2 hours Late Flightr and got hung up on. #pleasehelp",0
@USAirways have been on hold for 58 minutes - need help USAIR - why won't you help?,0
@USAirways I spent an hour on the phone with them and got no where at all,0
@JetBlue @JayVig I like the inflight snacks! I'm flying with you guys on 2/28! #JVMChat,2
@USAirways I've been standing on a very crowded bus for the past 30 mins for DCA-PIT. HELP! @AmericanAir http://t.co/jasKYPLWt5,0
"@united My post was just more of disappointment.  I'm a frequent United flyer, it was a simple ??.  1 bad apple doesn't spoil the bunch.",1
@SouthwestAir Gracias... appreciate that!,2
"@AmericanAir no worries, loved flying with you guys. Thanks!",2
"@SouthwestAir Looks like 'On February 19, 2015, we will open our schedule for sale through October 30, 2015' - know what time that will be?",1
@united your overall experience of flying is not friendly,0
@AmericanAir I'm here standing at baggage claim waiting for bags FOR OVER AN HOUR at DFW. The gate is 100 feet from here! #nothappy,0
@united I'm try to upgrade my seats to first class but the wait time on the phone is 40 minutes... can you help?,0
@SouthwestAir sent,1
"@USAirways @marvinatorsb thnk you for response,all flights were full, couldn't get out until tmrw, had to Cancelled Flight and go w/other airline",0
@usairways &amp; @AmericanAir planes in #grandcayman http://t.co/GX7QbtckBr,1
@united thanks for making sure they hear the message!,2
@AmericanAir as your flight attendants are an extension of your brand - bitchy flight attendants on 5:30 am flights are not appreciated.,0
“@VirginAmerica: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,2
@united How much is baggage check for International flights?,1
@SouthwestAir #magazine feature: Desk Plants Increase Productivity by 15%. #LuvSWA #healthbenefitsofplants #gardening http://t.co/BVfAxDUBAQ,1
@united look at all the delta flights that landed while your pilots claimed they couldn't fly 6232 to JAC. http://t.co/6Kp4m0R1f7,0
@USAirways are the bags off Flight 1898 CLT to JFK? We landed last night just before midnight.,0
"@USAirways wont waive fees for flight Cancelled Flightlation due to #neptune To use credit, $200 fee. Couldnt reach destination @BostonBBB #notmyfault",0
@united free hotel doesn't make up for such poor customer service and disregard,0
"@united troubling news, time to raise the bar on legroom! http://t.co/nmbHNGnMkI",0
@SouthwestAir Thank you!,2
@USAirways - been on hold with reservations for over 30 min already! #worstairline,0
@united disappointed that u didnt honor my $100 credit given to me for ur mistakes. Taking my business elsewhere  ✌️out.,0
@AmericanAir I purchased Main Cabin XT for f-1571AUS. Flight was Cancelled Flightled and I was rescheduled on 1600 with regular seats. Credit?,0
@united #UnitedAirlines Any other way ORD to ABQ anytime within the next 7 hours?,1
@SouthwestAir its flight #218 of that matters to you all. Hell next we all won't get our luggage properly transferred #facepalm #smh,0
"@SouthwestAir my flight at BWI is delayed and I will miss my flight in Denver, is there a way to find out if they will hold the plane?",1
"@united
You really know how to piss people off. Your Farelock option is fake!",0
"@USAirways What is with your lost &amp; found.  My wife lost her phone in Philly, &amp; followed your web instructions to call an 800#.  No answer.",0
@SouthwestAir yeah haha. Never been in one. It's expensive 😂😂 and we will!!!!! So much fun! #destinationdragons,2
@JetBlue what's going on with flight 669 and how many free trips will I get from this epic inconvenience @anku http://t.co/pEUc0BMij9,0
@united thanks finally made it.. Missed meetings but what can I do now?,0
@AmericanAir that doesn't really answer my question. Maybe if I provide more details you can give me clarification...,0
@AmericanAir 3127. Just landed in LIT.,1
"@united: I don't care that a @thehipmunk link showed me a ""wrong"" price on your site—it's your site &amp; responsibility to ensure correctness.",0
@AmericanAir These birds could fly to South America for example #Argentina,1
@USAirways has the WORST customer service and their flights are always delayed,0
"@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?",0
@JetBlue what is the Mosiac 800 #?,1
"@SouthwestAir hello I was talking with @SouthwestVerity but it says you moved here, they sent me a voucher but does not work can u help?",1
@USAirways 4420 delayed further?,0
@JetBlue thank you for the information.,2
@SouthwestAir how many are left?!,1
@JetBlue Can you do me a huge favor?!🙏❤️,1
@JetBlue everyone is here but our pilots are no where to be found and my last flight the plane was dirty that I had to clean my area &amp; seat!,0
@jetblue trading customer experience for short term $$. So sad for this (previous?) loyal customer. https://t.co/dFmvmiBH4x,0
@AmericanAir I love your company and your staff is amazing. They just made an uncomfortable situation comfortable,2
@SouthwestAir prove it,0
@united @staralliance good.  Maybe that will make up for losing my medallion.  #ProbablyNot,1
@SouthwestAir we didn't nothing was ruined just wet. Just frustrating when after traveling for 12 hours you can't change into clean clothes,0
@SouthwestAir been holding for 1 hour and 10 minutes. To rebook Cancelled Flightlation.You guys need more help!,0
@JetBlue with 3 kids and 11 days 340 + doesn't work and it's months in advance,1
@SouthwestAir I figured the streaming wouldn't work per the TOS but just the @NASCAR site is taking longer than 5 minutes to load,0
"@SouthwestAir used to love you, but you keep rescheduling my flights.  #southworst",0
@united :take note of this great example of @JetBlue actually making good for an extremely inconvenient situation. http://t.co/t3Gnk2N7LD,2
@AmericanAir please improve business extra flight reservation process. can't book online?  what century are we in? 25 min+ on hold,0
"Wanted to get my bag benefit, but instead get $25 pricing on all three tickets. When adding a card, MP Visa is only option. @united",0
@united will the kudos to capt. Herman be relayed to his chief pilot or should I be emailing someone?,2
@united really?  Someone called in sick and then someone FORGOT to call a replacement?!  Now an hour Late Flight to take off. #theworst,0
@USAirways so you strand my bag in Philly last Sat and strand me in Philly this Sat. thanks for the bullshit.,0
@JetBlue Tried...considerable confusion...no announcement...no sign updates,0
@JetBlue who is he I must send a note!!! Too good for words!,2
@SouthwestAir Thanks for getting us to paradise safely! http://t.co/KDzQcZlpyR,2
@USAirways needs to get it together in Indy. Only 2 ticket agents and a line to the door. Felt bad for ppl who missed their flights.,0
@usairways 2 people working the counter at #dca? Massive lines. Poorly played. #winterstorm,0
@USAirways Why can't I check in online for a flight tomorrow am?,0
"@AmericanAir Will it be this year, do you think?",0
"@USAirways Would love to combine AA and USAir accts. Unfortunately, one has my middle name &amp; one has middle initial. Won't allow change",1
@JetBlue Indeed. It was not 😉.,1
@AmericanAir were stuck on a plane in Dallas that's supposed to be going to Okc. There's an issue w/ the plane. Any idea on how much longer?,0
@AmericanAir Can you help with my Cancelled Flightled flight -- I'd like to book another flight...I've been on hold for 95 minutes and counting....,0
@SouthwestAir thank you!!,2
"@USAirways flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer...",0
@USAirways I'm dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever,0
@USAirways Already tried. How about Conf # via DM,0
"@SouthwestAir @ClinicPolly 
Thank you-- I may have already responded but was 8UXZJ2",1
@united it's disgusting and unconscionable the treatment I've received tonight.,0
"@USAirways has to be the most lazy, inconsiderate, and unprofessional airline that I have ever traveled.",0
@united where are our luggages? With a group and over 20 luggages are lost,0
@VirginAmerica @virginmedia I'm flying your #fabulous #Seductive skies again! U take all the #stress away from travel http://t.co/ahlXHhKiyn,2
"@JetBlue 2 hour delay while sitting on the plane and you still wanna charge me for beer? Nah, I'm good.",0
@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.,0
@USAirways sadly that didn't help me at my meeting at work today seeing as my presentation was in there! Major strike against me!!!,0
@SouthwestAir is making dreams come true with their #DestinationDragons scavenger hunt! You can win a chance to see Imagine Dragons! Go!,2
"@AmericanAir LGA already by the time we pulled from the flight. QQBMUG. feel free to look up how many flights we've been ""reticketed"" on.",0
@VirginAmerica Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?,0
"@JetBlue I hear you and safety is #1! I think we can get to JFK though now so let's help the pilots, passengers &amp; crew get there safely!",1
“@JetBlue: Our fleet's on fleek. http://t.co/RkwugmanM9” lmao you know a white person said this,1
@SouthwestAir your flight attendants are really funny!! The sass is giving me life!!! 😂,2
"@JetBlue here we go again, 2nd round trip to CA in a week #TrueBlue",1
@SouthwestAir I ❤️ you! The only airline that understands us military families and our unpredictable changes. Pound it 👊,2
@JetBlue I did see that! Working on picking up a trip or two as we type.,2
"@JetBlue CEO weighs profits, flyers - @ChronicleHerald (registration) http://t.co/9vKj9S7jrM",1
@SouthwestAir inflight entertainment.  Tonight a Willie Nelson impersonator sang for the passengers #peanutsandtoons http://t.co/kCDdOD7uFF,1
@united I have a question,1
@JetBlue  Not blaming Jet Blue.  This wasn't weather. Can't have planes in the air and runways a mess. That's a disaster waiting to happen.,1
@united Everyone around us is sitting with their friends and family members. They booked their tickets in October and December. We bought,0
@united needs to pay for my car. I could have been on my flight if 4 help desks did not say it already left. Shame.,0
"@JetBlue we tried. They're not at all helpful. Terrible customer service, at this airport, at least.",0
@AmericanAir I'm home &amp; only 9hr Late Flight.  No thanks to your service centre - their plan involved 4 flight legs all across NA and 2 full days..,0
@USAirways @AmericanAir any help regarding flights out of KPHL would be much appreciated,1
@SouthwestAir from LGA to San Diego,1
"@USAirways BF has been stuck in CLT all day. Is the lounge offering free ""This weather sucks &amp; we all want to cry"" tequila shots?",0
@USAirways I spent more on the room &amp; transportation then I did the whole flight,0
"@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors.",0
"@AmericanAir but my friend was told she was able to use her credit with the airline towards one of my flights, then was told she couldn't.",1
@JetBlue she hung up before I can get name. She took no accountability for keeping me on hold +20min. Next rep was not able to track name,0
@united Give Cyndi &amp; Troy each a gold star.,2
@united all good man it isn't your fault that plane is having maintenance issues,2
"@SouthwestAir @JasonWhitely flt 947 Emer stop in Albuquer for a heart condition, crew was awesome, pilot was Maverick on the divert.",2
@AmericanAir Amazing to watch @chasefoster (who travels with celebs all over the world) show the youth of America who *not* to fly with.,1
@united @el_ingeniero don't check your baggage if you don't have to.  They will lose it!,0
@USAirways is the 7th circle of hell right after the dmv. #noshadetothedmv,0
@USAirways @nanceebing 4 hour hold times at the moment...and counting. #disgrace,0
"@JetBlue after applying my new tag, she left my bag on the ground rather than loading on the conveyer belt..I had to walk back 50 yards",0
"@usairways trick for getting into your hold queue?  I've been calling since Thursday and keep getting the ""call back Late Flightr"" message",0
@united we needed to be at steamboat for a meeting by 3pm so we took a shuttle. The United customer service people said the bag would be on,0
@united Never had a flight delayed an hour due to an unbalanced load. And more delays at @flyLAXairport. Great job idiots.,0
"@SouthwestAir i live in the southwest, Imagine Dragons is my favorite band, and i met my 2bestfriends thanks to them. it would be amazing +",2
@VirginAmerica wifi AND better seating.,2
"@USAirways flight #703 Philly -&gt; Mia? Bwahahaha! Delayed 5+ hrs, were in the air 30 mins then turned back around. #usairwaysfail",0
@USAirways Cancelled Flightled our original flight to aruba. Now on the way home we were told we don't have seats. Never flying @usairways again,0
"@AmericanAir Yo, could that be a catering truck before mine eyes?  Unmoving? http://t.co/ASW6QwUf1Z",1
@JetBlue he's sch for 530 tmw on AA. would love to find him an earlier one with yall if possible. He's in FLL,1
@JetBlue 117 days maybe.,0
"@USAirways @AmericanAir major issues getting out of Boston, but your crew has been exceptional. Let's see how things roll out in Philly.",2
@AmericanAir does that mean my ktn is not in my reservation?,1
"@united Thanks! LOL! #UA6259 will wait for us. Per @flightaware, same tail number as #UA5525 :)",2
@united Will never fly with you again! Terrible service!! Ruined our entire vacation!! #lostsuitcase #noreimbursement,0
@JetBlue you can do better than this. And you can do better for me and all the passengers. #flight108 jfk to pwm.,0
"@USAirways http://t.co/AXRYeIWzh0, vuelo24.es, vuelos24.es sell too cheap MAD-NYC with USAirways. Are they trusted webs or is it a scam?",1
@united what is this subtlety gate changes? Are you kidding with me?,0
@united any chance you could help rebook?? My flight Cancelled Flightled,0
@VirginAmerica really wish you'd fly out of #Fargo @fargoairport those fares are amazings,2
@united has been such a disappointment today. Simply put. Rather unpleased with things currently. Flight delayed; cant wait to just get home,0
"@USAirways  I need to email customer service for help and a question, can you please provide the email address?",1
@VirginAmerica So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. #29DaysToGo,2
@SouthwestAir awesome. thank you!,2
@AmericanAir Delayed: AA3186 - Missed due to delay: AA3186 - New flight now delayed: AA2401,0
"@USAirways it MIGHT have went through. No confirmation. ""Please wait"" then same form.",0
@AmericanAir @CNN @nbsnewsr @cnnbrk except you aren't working with her @AmericanAir youve done nothing to help,0
"@AmericanAir why do you continually play the ""according to federal regulations"" every 58 seconds. I could see if you had quicker service...",0
"@SouthwestAir @saianel You could have just said ""We don't know""",0
"@USAirways right, can you use a shuttle ticket from LGA to BOS for any shuttle flight? Probably gonna miss the 4pm.",0
"@SouthwestAir Thanks for not telling us our flight was Cancelled Flightled, not helping us in anyway and ruining my birthday. #worstcustomerservice",0
@united annnnddddd I'm going to lose my first class seat on the flight they shuffle me to,0
"@USAirways hi guys, do you have a general enquires email address please? Thanks David.",1
"@USAirways I've been on hold for over 2 hours. Need to re-book a flight, please help.",0
.@SouthwestAir you've got a mess here at DTW but your staff is doing great.,2
@united yet again you disappoint. Sitting at IAD for UA3728 for 3.5hrs and you can't seem to know why the plane hasn't left Albany. #Fail,0
@united So what do you offer now that my flight was Cancelled Flighted and I'm stranded away from home and work?,0
@united unavailable leg that registered hours after being sold out. Only option to offer after 45min was +$400/ticket or Travelocity (2of2),0
@JetBlue they couldn't do it sun then it was supposed to be mon after 6pm then today from 11 to 3 then from 6 to 8,0
@AmericanAir r u serious?? 304min #delay with #AmericanAirlines #AA2444 #ohio - #dallas missed my connecting flight http://t.co/DNMsblzumr,0
@USAirways can you DM please in regards to update on lost bag please.,0
@JetBlue you're flight attendants suck and are always rude :( 4th bad experience with JetBlue tonight :/,0
@AmericanAir are you anticipating weather-reLate Flightd Cancelled Flightations for afternoon departures out of AUS today?,1
@SouthwestAir 10 revenue flights since the beginning of 2015?,1
@united please help http://t.co/t5mRj5Yw6I,1
@AmericanAir this is ridiculous! You all really have terrible customer service and a lack of urgency. Im convinced.,0
"@JetBlue  hmmm it says im following you. We just got de-iced, but still haning around for the runway to clear..",0
@JetBlue Late Flight again lost almost 3 hours of my bay area weekend not to mention two hours of unnecessary vacation time from work.  #flt348,0
@United thanks to Lea in the Chicago office for her help in switching our Cancelled Flighted flights!!,2
"@AmericanAir 4hrs Late Flightr i get a call back, and immediately disconnected",0
@united problem is on laptop not phone,0
@AmericanAir I have never seen such incompetency from a gate agent in years of business travel DFW B16 gate agent needs training or new job,0
"@USAirways please help! No bags, no way to get through to customer service since 8AM this morning! Help!!",0
“@JetBlue: Our fleet's on fleek. http://t.co/Vxn2J36M7V” this happened,1
@JetBlue I can probably find some of them. Are the ticket #s on there?,0
@SouthwestAir trying to fly out of Nashville tomorrow. How is it looking?,1
@JetBlue of my tray table is broken what do i do?,1
STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,0
@USAirways Will do :),2
@united good job at CLE .. TPA on schedule ... 4 to 5 inches of snow ! http://t.co/9tbsJquw41,2
@JetBlue ok. I'll book JB to JFK then book to ATH. Thank you.,2
@SouthwestAir my flight was Cancelled Flighted for tomorrow and hold times are long can I Cancelled Flight a leg with you?,0
@AmericanAir @cheerUPDATES So you're saying the call center is understaffed?,0
@AmericanAir Flight 4606 from MEM to DCA delayed 6 hours! Now holding breath while they keep me trapped 3 hours to de-ice. #scareair,0
@USAirways - 800# referred me back to baggage services but I left the airport. I was on seat 17A,0
@united was that English? I'll DM though I don't think you'll make a plane appear.,0
"@USAirways if my flight's been Cancelled Flightled, and I can't reach anyone over the phone or ticketing agents, safe to assume I wasn't rebooked?",0
@AmericanAir Hey Becky Piela at the Orange County airport has been really kind and helpful with rescheduling our flight!,2
"@USAirways @ALfamilyoffour maybe if there was anyone answering the phone they would. ""Please call back Late Flightr"".For 18 hours? Not good enough",0
@AmericanAir Or u cud answer my ? here! 140 is plenty. Inflight stealing going on right now &amp; FA won't have the uncomfortable convo w pass.,0
"@SouthwestAir haha, thanks for the explanation",2
@united you can't say the flight is pulled in and departs in 2 mins if boarding hasn't even started! http://t.co/2IKbP8gxWi,0
"@AmericanAir yes, for tomorrow at 9 am. But I have to work though 😒 I'm really mad about the situation",0
"@USAirways hi!  Could you protect me on US 445 just in case? Still on ground with no checked luggage, but still a chance I can make original",1
@SouthwestAir it's ok...I forgive you guys.,0
@USAirways still no rep can talk 3 days Late Flightr. U r asking me to checkin to my flight tmrw and my refund is being requested.  Deal w this!!,0
@AmericanAir a free check bag a food comp a flying credit something to help out now that I'm an additional 200 dollars in the hole,0
@USAirways have checked all day.  CHO needs added.  Please evaluate.,0
"@AmericanAir would have been had I seen this before 1130pm EST, when I was sound asleep.",0
@AmericanAir why thank you!! Yayayay!!,2
@AmericanAir SFO. Natt (the agent who helped me) really did an awesome job.,2
@united I think I left my phone on my flight. Help!,0
@SouthwestAir OMG OMG OMG !!! I JUST DID!!,1
@SouthwestAir can I please go see @Imaginedragons on friday? I promise I'll only fly Southwest when going back home to NH #MHTforlife,1
"@united help me, united! I paid for economy plus on a flight that was changed BC of delay. Will I be automatically refunded?",0
👍👍✈️✈️💗 When are you guys going to start flying to Paris? @VirginAmerica: @LizaUtter You're welcome.”,1
@USAirways Sending thanks to employee Freddie in PHL Admiral Club A East for allowing me to give a day pass to my sibling stuck there today.,2
@SouthwestAir thanks for adding straight flights from Columbus to Oakland!,2
@JetBlue flite454,1
@SouthwestAir how can customers get in touch with you internationally from Mexico for lost baggage,1
Well @AmericanAir we won't be flying you. Rebooked on Jetblue. With credits (that actually work) it was free!,0
@AmericanAir he is at the Boston airport. There is a problem. The agents will not honor the voucher because one number is rubbed out.,0
@JetBlue u guys have 2b kidding. No help anywhere. 5 hour delays? Still no answers. Bad cust service. #idlovetoask http://t.co/DPX3yoGTEj,0
"@united Thank you but the person in Houston could only get me a flight routing through Newark, NJ and I'm going to SFO",2
@USAirways trying to change flight because of airline travel advisory. on hold for 45 mins. Help!,0
@united it was UA flight 1001! Now I'm currently stuck in Portland because I missed my ride because of the 3 hour delay. #GetMartyHome,0
"@AmericanAir couldn't get anyone on the phone all day, the flight you rebooked had me missing a conference.We won't be on flt 1568 tomorrow.",0
"@SouthwestAir Flying with you in about 2 weeks, bringing blankets bc it's freezing!😜",2
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Ur60Un86gy,0
@JetBlue #ClosePWCS please just tweet this🙏🙏❤️ I fly jetblue every time btw😏,2
"@JetBlue @amybruni No wifi on this flight so we can't tweet you our Oscar party pics at 37,000ft. #bluecarpet :-( SEA✈️BOS",0
@AmericanAir AA919 flight attendant freaks out and leaves aircraft as passengers react to a 24h delay and cattle treatment. Surreal!,0
@VirginAmerica I need you to follow back in order to DM.,1
"@SouthwestAir @tbuccheriFRNC3E. It takes 13.5 hours to fly from Chicago to Beijing on United, and 12 to fly from Vegas to Omaha on SW...",1
@united Denver baggage handlers you totally impressed us today. Our lungs barely made the run to connect but our bags had no problem! #DEN,2
@USAirways I want to love you! 43 minutes on hold! Help me understand why I switched loyalty programs. http://t.co/cHGy5yrVka,0
@JetBlue Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. #communicationiskey,0
@united passengers should have been rerouted to match the intended arrival time (even if you have to incur cost to put us in other airlines),0
@AmericanAir unable to access the website.  Will try again.,0
@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.,0
"@JetBlue @courteroy LOLZ. ""On Fleek""",1
@united question. Are departure times based off eastern central time or the time zone your actually in?,1
@jetblue I hate you for this 😒 https://t.co/g4WwR6VBRQ,0
@USAirways attendants at the gate. Enjoyed watching the other flight to our destination take off before having a horrible attendant give us,0
"@united thanks, we did.",2
@AmericanAir thanks for keeping us safe,2
@united thank you !,1
@AmericanAir has no customer service via phone or in person. Just a stone wall with a giant middle finger painted on it.,0
"@SouthwestAir there's a current Cancelled Flightlation in Indianapolis, my girlfriend is stranded. Any ideas, or help you can provide?",1
@USAirways @AmericanAir can someone please tell me who I have to talk to #getittogether #findurgrip,0
"@SouthwestAir first you had a good idea thatthis would happen and did not Cancelled Flight it earlier, then very amateurish that there was no plan.",0
"@united I need to get from Albuquerque, NM, USA, to Cebu, Philippines. I'm providing educational help for 800 kids. Can you help me?",1
@AmericanAir Thanks!,2
@USAirways thanks for nothing,0
"@USAirways worst experience with you. Cancelled Flightled flight, no voucher and no luggage because ""ramp was broken."" No other ramps in Charlotte??",0
@united it is too Late Flight for reFlight Booking Problems now - it is morning already and I no longer need a hotel room,0
"@united yes, I've been waiting for four hours and no one has been able to help me.",0
"@USAirways @PHLAirport Cancelled Flighted flight due to weather no problem, but wait for luggage for 4 hours?? IT MUST BE DELIVERED!!",0
@SouthwestAir  reservation (FEHQNE)  21FEB15 | DCA-RSW. Want refund not credit for Cancelled Flightled flight please.,0
@united I was denied getting on the plane w/o getting the chance to prove it fits. I'm not a rookie. Read my bio.,0
@SouthwestAir Sorry! Thought I did. It's done now.,1
"@SouthwestAir understand the weather, these kids need to get home! Nice kids doing volunteer work from a RI high school, please help",1
